Combatentes_por_Time,Total_Combatentes,Simulacoes,Tempo_Total_s,Tempo_Medio_ms,Combates_por_Segundo
1,3,1000,0.929,0.929,1076.2
2,6,1000,1.878,1.878,532.59
3,9,1000,2.734,2.734,365.8
4,12,1000,3.678,3.678,271.87
5,15,1000,4.755,4.755,210.3
6,18,1000,5.719,5.719,174.84
7,21,1000,6.815,6.815,146.74
8,24,1000,7.995,7.995,125.08
9,27,1000,9.014,9.014,110.93
10,30,1000,10.048,10.048,99.52
